dimension, 2039, 2039
Result (x y micro-second), 39, 25, 21424
Result (x y micro-second), 15, 54, 21532
Result (x y micro-second), 7, 35, 21495
Result (x y micro-second), 46, 1, 21508
Result (x y micro-second), 5, 20, 21646
Result (x y micro-second), 29, 13, 21370
Result (x y micro-second), 2, 2, 26802
Result (x y micro-second), 39, 7, 21320
Result (x y micro-second), 10, 56, 21467
Result (x y micro-second), 28, 18, 21401
Result (x y micro-second), 26, 4, 21350
Result (x y micro-second), 44, 20, 21510
Result (x y micro-second), 10, 64, 21640
Result (x y micro-second), 29, 9, 21366
Result (x y micro-second), 6, 36, 21585
Result (x y micro-second), 21, 10, 21346
Result (x y micro-second), 27, 8, 21373
Result (x y micro-second), 57, 6, 21375
Result (x y micro-second), 27, 36, 21437
Result (x y micro-second), 26, 20, 21400
Result (x y micro-second), 43, 9, 21402
Result (x y micro-second), 14, 48, 21426
Result (x y micro-second), 18, 16, 21348
Result (x y micro-second), 26, 3, 21385
Result (x y micro-second), 12, 24, 21416
Result (x y micro-second), 32, 12, 21348
Result (x y micro-second), 5, 19, 21647
Result (x y micro-second), 50, 20, 21395
Result (x y micro-second), 57, 5, 21349
Result (x y micro-second), 14, 35, 21438
Result (x y micro-second), 13, 27, 21652
Result (x y micro-second), 60, 11, 21340
Result (x y micro-second), 27, 13, 21362
Result (x y micro-second), 15, 38, 21445
Result (x y micro-second), 12, 59, 21563
Result (x y micro-second), 11, 43, 21910
Result (x y micro-second), 6, 38, 21592
Result (x y micro-second), 34, 11, 21331
Result (x y micro-second), 2, 45, 22282
Result (x y micro-second), 31, 15, 21351
Result (x y micro-second), 15, 43, 21442
Result (x y micro-second), 48, 5, 21354
Result (x y micro-second), 25, 7, 21345
Result (x y micro-second), 8, 17, 21491
Result (x y micro-second), 10, 63, 21496
Result (x y micro-second), 7, 40, 21519
Result (x y micro-second), 13, 21, 21417
Result (x y micro-second), 19, 53, 21465
Result (x y micro-second), 24, 32, 21540
Result (x y micro-second), 50, 7, 21367
Result (x y micro-second), 5, 13, 21650
Result (x y micro-second), 64, 2, 21311
Result (x y micro-second), 8, 64, 21497
Result (x y micro-second), 7, 57, 21527
Result (x y micro-second), 37, 13, 21385
Result (x y micro-second), 38, 22, 21454
Result (x y micro-second), 4, 24, 21677
Result (x y micro-second), 57, 8, 21378
Result (x y micro-second), 36, 21, 21549
Result (x y micro-second), 3, 35, 21912
Result (x y micro-second), 10, 42, 21476
Result (x y micro-second), 9, 16, 21462
Result (x y micro-second), 28, 3, 21417
Result (x y micro-second), 53, 2, 21407
Result (x y micro-second), 18, 27, 21370
Result (x y micro-second), 63, 6, 21353
Result (x y micro-second), 51, 2, 21367
Result (x y micro-second), 9, 64, 21473
Result (x y micro-second), 64, 11, 21479
Result (x y micro-second), 34, 21, 21442
Result (x y micro-second), 6, 29, 21588
Result (x y micro-second), 50, 1, 21537
Result (x y micro-second), 42, 7, 21355
Result (x y micro-second), 11, 12, 21447
Result (x y micro-second), 14, 16, 21395
Result (x y micro-second), 35, 2, 21436
Result (x y micro-second), 17, 52, 21573
Result (x y micro-second), 29, 15, 21368
Result (x y micro-second), 57, 15, 21427
Result (x y micro-second), 16, 21, 21404
Result (x y micro-second), 13, 40, 21436
Result (x y micro-second), 40, 16, 21365
Result (x y micro-second), 22, 4, 21693
Result (x y micro-second), 29, 9, 21354
Result (x y micro-second), 24, 12, 21364
Result (x y micro-second), 63, 8, 21343
Result (x y micro-second), 22, 6, 21393
Result (x y micro-second), 11, 15, 21419
Result (x y micro-second), 30, 30, 21447
Result (x y micro-second), 6, 64, 21573
Result (x y micro-second), 18, 18, 21447
Result (x y micro-second), 16, 15, 21382
Result (x y micro-second), 50, 8, 21369
Result (x y micro-second), 32, 7, 21338
Result (x y micro-second), 11, 60, 21482
Result (x y micro-second), 15, 52, 21553
Result (x y micro-second), 14, 61, 21510
Result (x y micro-second), 25, 4, 21380
Result (x y micro-second), 9, 61, 21504
Result (x y micro-second), 26, 2, 21501
Result (x y micro-second), 20, 12, 21374
Result (x y micro-second), 14, 35, 21504
Result (x y micro-second), 5, 53, 21633
Result (x y micro-second), 43, 6, 21343
Result (x y micro-second), 35, 3, 21375
Result (x y micro-second), 9, 22, 21469
Result (x y micro-second), 49, 18, 21417
Result (x y micro-second), 18, 45, 21520
Result (x y micro-second), 23, 2, 21567
Result (x y micro-second), 34, 13, 21449
Result (x y micro-second), 1, 43, 24659
Result (x y micro-second), 4, 50, 21671
Result (x y micro-second), 15, 46, 21678
Result (x y micro-second), 6, 33, 21570
Result (x y micro-second), 17, 24, 21425
Result (x y micro-second), 14, 7, 21436
Result (x y micro-second), 3, 60, 21979
Result (x y micro-second), 34, 25, 21461
Result (x y micro-second), 61, 8, 21370
Result (x y micro-second), 7, 29, 21540
Result (x y micro-second), 2, 45, 22327
Result (x y micro-second), 21, 44, 21486
Result (x y micro-second), 26, 34, 21534
Result (x y micro-second), 19, 10, 21489
Result (x y micro-second), 33, 25, 21468
Result (x y micro-second), 10, 46, 21476
Result (x y micro-second), 33, 5, 21372
Result (x y micro-second), 13, 39, 21430
Result (x y micro-second), 37, 13, 21596
Result (x y micro-second), 56, 7, 21425
Result (x y micro-second), 27, 17, 21426
Result (x y micro-second), 26, 9, 21354
Result (x y micro-second), 5, 4, 22288
Result (x y micro-second), 9, 46, 21481
Result (x y micro-second), 16, 18, 21368
Result (x y micro-second), 52, 2, 21447
Result (x y micro-second), 64, 15, 21413
Result (x y micro-second), 22, 20, 21405
Result (x y micro-second), 8, 62, 21514
Result (x y micro-second), 6, 5, 21919
Result (x y micro-second), 9, 56, 21553
Result (x y micro-second), 10, 33, 21456
Result (x y micro-second), 6, 47, 21613
Result (x y micro-second), 13, 35, 21470
Result (x y micro-second), 15, 29, 21431
Result (x y micro-second), 24, 36, 21465
Result (x y micro-second), 7, 8, 21592
Result (x y micro-second), 10, 17, 21497
Result (x y micro-second), 12, 46, 21536
Result (x y micro-second), 24, 24, 21371
Result (x y micro-second), 16, 58, 21482
Result (x y micro-second), 26, 38, 21470
Result (x y micro-second), 16, 49, 21492
Result (x y micro-second), 9, 64, 21517
Result (x y micro-second), 15, 41, 21457
Result (x y micro-second), 47, 14, 21527
Result (x y micro-second), 14, 34, 21445
Result (x y micro-second), 12, 47, 21467
Result (x y micro-second), 5, 19, 21639
Result (x y micro-second), 54, 14, 21516
Result (x y micro-second), 35, 29, 21545
Result (x y micro-second), 10, 15, 21467
Result (x y micro-second), 5, 26, 21651
Result (x y micro-second), 8, 28, 21429
Result (x y micro-second), 13, 33, 21458
Result (x y micro-second), 1, 28, 23559
Result (x y micro-second), 18, 9, 21407
Result (x y micro-second), 27, 32, 21455
Result (x y micro-second), 49, 9, 21384
Result (x y micro-second), 10, 52, 21618
Result (x y micro-second), 8, 63, 21523
Result (x y micro-second), 2, 42, 22248
Result (x y micro-second), 23, 37, 21478
Result (x y micro-second), 6, 27, 21824
Result (x y micro-second), 62, 13, 21475
Result (x y micro-second), 55, 10, 21684
Result (x y micro-second), 9, 11, 21478
Result (x y micro-second), 17, 46, 21518
Result (x y micro-second), 46, 18, 21619
Result (x y micro-second), 23, 9, 21412
Result (x y micro-second), 10, 45, 21474
Result (x y micro-second), 46, 15, 21442
Result (x y micro-second), 8, 43, 21491
Result (x y micro-second), 53, 9, 21322
Result (x y micro-second), 7, 51, 22451
Result (x y micro-second), 25, 36, 21696
Result (x y micro-second), 46, 16, 21452
Result (x y micro-second), 19, 20, 21427
Result (x y micro-second), 3, 62, 22002
Result (x y micro-second), 15, 61, 21506
Result (x y micro-second), 16, 2, 21834
Result (x y micro-second), 46, 4, 21380
Result (x y micro-second), 10, 33, 21517
Result (x y micro-second), 29, 16, 21435
Result (x y micro-second), 22, 33, 21516
Result (x y micro-second), 5, 40, 21678
Result (x y micro-second), 47, 7, 21418
Result (x y micro-second), 3, 29, 22026
Result (x y micro-second), 21, 44, 21506
Result (x y micro-second), 2, 59, 22324
Result (x y micro-second), 28, 18, 21395
Result (x y micro-second), 60, 9, 21394
Result (x y micro-second), 21, 5, 21439
Result (x y micro-second), 39, 6, 21395
Result (x y micro-second), 36, 25, 21469
Result (x y micro-second), 39, 4, 21380
Result (x y micro-second), 14, 21, 21475
Result (x y micro-second), 10, 51, 21482
Result (x y micro-second), 18, 12, 21448
Result (x y micro-second), 15, 38, 21452
Result (x y micro-second), 56, 17, 21425
Result (x y micro-second), 32, 19, 21412
Result (x y micro-second), 34, 27, 21480
Result (x y micro-second), 31, 5, 21405
Result (x y micro-second), 1, 13, 23961
Result (x y micro-second), 9, 29, 21499
Result (x y micro-second), 53, 14, 21458
Result (x y micro-second), 47, 3, 21468
Result (x y micro-second), 3, 3, 23713
Result (x y micro-second), 13, 52, 21686
Result (x y micro-second), 17, 40, 21543
Result (x y micro-second), 44, 16, 21772
Result (x y micro-second), 29, 23, 21391
Result (x y micro-second), 51, 3, 21401
Result (x y micro-second), 16, 39, 21416
Result (x y micro-second), 16, 62, 21456
Result (x y micro-second), 38, 3, 21386
Result (x y micro-second), 36, 15, 21435
Result (x y micro-second), 49, 15, 21479
Result (x y micro-second), 30, 17, 21429
Result (x y micro-second), 39, 22, 21460
Result (x y micro-second), 30, 25, 21476
Result (x y micro-second), 25, 30, 21539
Result (x y micro-second), 4, 60, 21728
Result (x y micro-second), 21, 35, 21566
Result (x y micro-second), 55, 5, 21369
Result (x y micro-second), 21, 41, 21564
Result (x y micro-second), 1, 58, 23775
Result (x y micro-second), 8, 27, 21550
Result (x y micro-second), 31, 17, 22106
Result (x y micro-second), 41, 23, 23095
Result (x y micro-second), 15, 22, 22174
Result (x y micro-second), 48, 18, 21874
Result (x y micro-second), 18, 4, 21983
Result (x y micro-second), 53, 8, 21859
Result (x y micro-second), 8, 9, 21865
Result (x y micro-second), 48, 8, 21773
Result (x y micro-second), 2, 26, 23011
Result (x y micro-second), 43, 9, 21800
Result (x y micro-second), 6, 11, 22093
Result (x y micro-second), 48, 5, 21798
Result (x y micro-second), 7, 24, 21800
Result (x y micro-second), 64, 13, 21520
Result (x y micro-second), 50, 19, 21549
Result (x y micro-second), 7, 57, 21681
Result (x y micro-second), 16, 42, 21539
Result (x y micro-second), 36, 4, 21468
Result (x y micro-second), 5, 16, 22854
Result (x y micro-second), 34, 10, 21730
Result (x y micro-second), 27, 17, 21623
Result (x y micro-second), 14, 33, 21627
Result (x y micro-second), 15, 39, 21620
Result (x y micro-second), 1, 14, 24072
Result (x y micro-second), 16, 60, 21627
Result (x y micro-second), 11, 28, 21595
Result (x y micro-second), 5, 20, 21887
Result (x y micro-second), 19, 19, 21888
Result (x y micro-second), 1, 29, 23647
Result (x y micro-second), 10, 34, 21559
Result (x y micro-second), 31, 6, 21507
Result (x y micro-second), 17, 21, 21513
Result (x y micro-second), 16, 18, 21504
Result (x y micro-second), 56, 10, 22176
Result (x y micro-second), 37, 24, 21922
Result (x y micro-second), 52, 2, 21548
Result (x y micro-second), 27, 2, 21666
Result (x y micro-second), 2, 18, 23308
Result (x y micro-second), 11, 38, 21581
Result (x y micro-second), 41, 2, 21538
Result (x y micro-second), 10, 28, 21579
Result (x y micro-second), 25, 12, 21498
Result (x y micro-second), 8, 5, 21841
Result (x y micro-second), 6, 41, 21807
Result (x y micro-second), 3, 16, 22309
Result (x y micro-second), 7, 25, 21660
Result (x y micro-second), 6, 56, 21755
Result (x y micro-second), 15, 55, 21972
Result (x y micro-second), 59, 3, 21616
Result (x y micro-second), 15, 36, 21558
Result (x y micro-second), 4, 25, 22307
Result (x y micro-second), 4, 58, 21902
Result (x y micro-second), 27, 3, 21561
Result (x y micro-second), 10, 45, 21583
Result (x y micro-second), 47, 17, 21575
Result (x y micro-second), 6, 52, 21806
Result (x y micro-second), 8, 20, 21550
Result (x y micro-second), 42, 10, 21503
Result (x y micro-second), 42, 15, 21490
Result (x y micro-second), 3, 64, 22079
Result (x y micro-second), 29, 11, 21510
Result (x y micro-second), 20, 7, 21473
Result (x y micro-second), 58, 16, 21550
Result (x y micro-second), 40, 18, 21579
Result (x y micro-second), 7, 11, 21707
Result (x y micro-second), 58, 15, 21583
Result (x y micro-second), 49, 16, 21520
Result (x y micro-second), 14, 30, 21610
Result (x y micro-second), 18, 16, 21661
Result (x y micro-second), 52, 19, 21572
Result (x y micro-second), 36, 6, 21491
Result (x y micro-second), 39, 21, 21560
Result (x y micro-second), 18, 32, 21550
Result (x y micro-second), 8, 20, 21814
Result (x y micro-second), 7, 57, 21736
Result (x y micro-second), 20, 11, 21513
Result (x y micro-second), 26, 33, 21589
Result (x y micro-second), 48, 5, 21523
Result (x y micro-second), 25, 10, 21498
Result (x y micro-second), 52, 12, 21500
Result (x y micro-second), 57, 11, 21514
Result (x y micro-second), 27, 31, 21579
Result (x y micro-second), 62, 3, 21487
Result (x y micro-second), 35, 5, 21505
Result (x y micro-second), 22, 41, 21561
Result (x y micro-second), 27, 16, 21519
Result (x y micro-second), 9, 52, 21638
Result (x y micro-second), 31, 32, 21529
Result (x y micro-second), 2, 4, 24381
Result (x y micro-second), 3, 18, 22173
Result (x y micro-second), 48, 18, 21555
Result (x y micro-second), 8, 45, 21558
Result (x y micro-second), 20, 42, 21703
Result (x y micro-second), 18, 46, 21697
Result (x y micro-second), 12, 18, 21516
Result (x y micro-second), 55, 18, 21560
Result (x y micro-second), 36, 15, 21566
Result (x y micro-second), 22, 19, 21510
Result (x y micro-second), 32, 30, 21534
Result (x y micro-second), 7, 48, 21668
Result (x y micro-second), 27, 25, 22296
Result (x y micro-second), 29, 1, 22079
Result (x y micro-second), 4, 26, 21828
Result (x y micro-second), 6, 13, 21694
Result (x y micro-second), 32, 17, 21515
Result (x y micro-second), 30, 19, 21520
Result (x y micro-second), 4, 22, 21839
Result (x y micro-second), 8, 58, 21594
Result (x y micro-second), 51, 10, 21461
Result (x y micro-second), 50, 9, 21499
Result (x y micro-second), 29, 17, 21510
Result (x y micro-second), 3, 44, 22082
Result (x y micro-second), 11, 29, 21564
Result (x y micro-second), 4, 40, 21996
Result (x y micro-second), 30, 8, 21518
Result (x y micro-second), 1, 12, 24167
Result (x y micro-second), 42, 6, 21465
Result (x y micro-second), 24, 10, 21507
Result (x y micro-second), 28, 25, 21620
Result (x y micro-second), 10, 35, 21843
Result (x y micro-second), 18, 49, 21648
Result (x y micro-second), 6, 5, 22059
Result (x y micro-second), 13, 22, 21553
Result (x y micro-second), 7, 50, 21653
Result (x y micro-second), 49, 9, 21532
Result (x y micro-second), 35, 3, 21494
Result (x y micro-second), 14, 17, 52520
Result (x y micro-second), 21, 36, 21649
Result (x y micro-second), 24, 38, 21587
Result (x y micro-second), 20, 30, 21510
Result (x y micro-second), 42, 13, 21498
Result (x y micro-second), 35, 27, 21563
Result (x y micro-second), 39, 19, 21619
Result (x y micro-second), 35, 4, 21497
Result (x y micro-second), 14, 8, 21531
Result (x y micro-second), 10, 11, 21616
Result (x y micro-second), 18, 24, 21527
Result (x y micro-second), 42, 9, 21519
Result (x y micro-second), 57, 1, 21609
Result (x y micro-second), 47, 12, 21499
Result (x y micro-second), 30, 24, 21577
Result (x y micro-second), 14, 59, 21747
Result (x y micro-second), 12, 52, 21556
Result (x y micro-second), 13, 46, 21589
Result (x y micro-second), 10, 63, 21679
Result (x y micro-second), 36, 28, 21708
Result (x y micro-second), 20, 18, 21508
Result (x y micro-second), 51, 9, 21467
Result (x y micro-second), 17, 32, 21569
Result (x y micro-second), 23, 4, 21541
Result (x y micro-second), 23, 10, 21493
Result (x y micro-second), 35, 14, 21583
Result (x y micro-second), 36, 24, 21587
Result (x y micro-second), 23, 11, 21509
Result (x y micro-second), 9, 44, 21626
Result (x y micro-second), 9, 28, 21630
Result (x y micro-second), 4, 49, 21862
Result (x y micro-second), 42, 9, 21490
Result (x y micro-second), 50, 20, 21612
Result (x y micro-second), 9, 3, 22073
Result (x y micro-second), 16, 28, 21480
Result (x y micro-second), 3, 54, 22245
Result (x y micro-second), 9, 25, 21631
Result (x y micro-second), 5, 8, 22234
Result (x y micro-second), 45, 2, 21743
Result (x y micro-second), 2, 16, 22548
Result (x y micro-second), 38, 23, 21547
Result (x y micro-second), 4, 41, 22041
Result (x y micro-second), 8, 55, 21668
Result (x y micro-second), 63, 9, 21521
Result (x y micro-second), 5, 43, 21817
Result (x y micro-second), 56, 13, 21601
Result (x y micro-second), 11, 59, 21569
