dimension, 1021, 4093
Result (x y micro-second), 19, 5, 21328
Result (x y micro-second), 7, 28, 21546
Result (x y micro-second), 20, 48, 21430
Result (x y micro-second), 50, 16, 21382
Result (x y micro-second), 11, 31, 21418
Result (x y micro-second), 31, 32, 21375
Result (x y micro-second), 39, 14, 21721
Result (x y micro-second), 11, 16, 21462
Result (x y micro-second), 23, 13, 21357
Result (x y micro-second), 9, 64, 21455
Result (x y micro-second), 40, 6, 21294
Result (x y micro-second), 33, 3, 21478
Result (x y micro-second), 29, 18, 22485
Result (x y micro-second), 18, 28, 22049
Result (x y micro-second), 40, 5, 21470
Result (x y micro-second), 31, 6, 21384
Result (x y micro-second), 43, 1, 21612
Result (x y micro-second), 53, 17, 21492
Result (x y micro-second), 13, 22, 21466
Result (x y micro-second), 19, 42, 21555
Result (x y micro-second), 5, 35, 21730
Result (x y micro-second), 29, 35, 21524
Result (x y micro-second), 63, 12, 21493
Result (x y micro-second), 2, 29, 22471
Result (x y micro-second), 17, 44, 21633
Result (x y micro-second), 30, 6, 21392
Result (x y micro-second), 1, 5, 26842
Result (x y micro-second), 52, 11, 21647
Result (x y micro-second), 23, 40, 21548
Result (x y micro-second), 27, 36, 21490
Result (x y micro-second), 13, 36, 21536
Result (x y micro-second), 18, 17, 21487
Result (x y micro-second), 6, 17, 21593
Result (x y micro-second), 14, 1, 22691
Result (x y micro-second), 11, 42, 21503
Result (x y micro-second), 36, 10, 21588
Result (x y micro-second), 38, 6, 21405
Result (x y micro-second), 16, 3, 21625
Result (x y micro-second), 12, 16, 21485
Result (x y micro-second), 7, 52, 21597
Result (x y micro-second), 8, 58, 21566
Result (x y micro-second), 34, 24, 21551
Result (x y micro-second), 1, 30, 23604
Result (x y micro-second), 5, 13, 21690
Result (x y micro-second), 1, 22, 23702
Result (x y micro-second), 29, 6, 21444
Result (x y micro-second), 7, 49, 21603
Result (x y micro-second), 20, 42, 21562
Result (x y micro-second), 58, 9, 21455
Result (x y micro-second), 14, 32, 21477
Result (x y micro-second), 14, 29, 21557
Result (x y micro-second), 34, 25, 21512
Result (x y micro-second), 12, 52, 21532
Result (x y micro-second), 34, 9, 21427
Result (x y micro-second), 17, 3, 21549
Result (x y micro-second), 33, 18, 21451
Result (x y micro-second), 30, 33, 21515
Result (x y micro-second), 17, 55, 21547
Result (x y micro-second), 22, 11, 21438
Result (x y micro-second), 42, 13, 21468
Result (x y micro-second), 63, 11, 21511
Result (x y micro-second), 30, 21, 21514
Result (x y micro-second), 23, 25, 21414
Result (x y micro-second), 33, 27, 21508
Result (x y micro-second), 10, 24, 21553
Result (x y micro-second), 16, 39, 21428
Result (x y micro-second), 44, 9, 21484
Result (x y micro-second), 21, 3, 21495
Result (x y micro-second), 33, 20, 21605
Result (x y micro-second), 49, 16, 21538
Result (x y micro-second), 21, 7, 21454
Result (x y micro-second), 13, 44, 21517
Result (x y micro-second), 1, 54, 24005
Result (x y micro-second), 20, 50, 21547
Result (x y micro-second), 52, 5, 21395
Result (x y micro-second), 33, 20, 21430
Result (x y micro-second), 32, 28, 22173
Result (x y micro-second), 51, 5, 21933
Result (x y micro-second), 28, 11, 21445
Result (x y micro-second), 34, 8, 21387
Result (x y micro-second), 10, 51, 21549
Result (x y micro-second), 10, 2, 22298
Result (x y micro-second), 17, 58, 21614
Result (x y micro-second), 18, 37, 21458
Result (x y micro-second), 1, 30, 23617
Result (x y micro-second), 17, 1, 22404
Result (x y micro-second), 20, 36, 21583
Result (x y micro-second), 50, 7, 21414
Result (x y micro-second), 40, 18, 21521
Result (x y micro-second), 27, 7, 21422
Result (x y micro-second), 45, 13, 21510
Result (x y micro-second), 11, 40, 21556
Result (x y micro-second), 8, 39, 21506
Result (x y micro-second), 46, 4, 21440
Result (x y micro-second), 56, 6, 21390
Result (x y micro-second), 34, 9, 21434
Result (x y micro-second), 30, 20, 21472
Result (x y micro-second), 64, 5, 21401
Result (x y micro-second), 38, 26, 21498
Result (x y micro-second), 12, 18, 21510
Result (x y micro-second), 38, 22, 21513
Result (x y micro-second), 22, 41, 21554
Result (x y micro-second), 28, 23, 21435
Result (x y micro-second), 31, 18, 21466
Result (x y micro-second), 31, 5, 21430
Result (x y micro-second), 12, 1, 22885
Result (x y micro-second), 11, 61, 21573
Result (x y micro-second), 14, 4, 21545
Result (x y micro-second), 41, 10, 21446
Result (x y micro-second), 50, 17, 21512
Result (x y micro-second), 60, 13, 22182
Result (x y micro-second), 10, 5, 22678
Result (x y micro-second), 10, 64, 22580
Result (x y micro-second), 41, 7, 21747
Result (x y micro-second), 4, 22, 22166
Result (x y micro-second), 14, 1, 22998
Result (x y micro-second), 23, 27, 21850
Result (x y micro-second), 4, 63, 22102
Result (x y micro-second), 9, 46, 22058
Result (x y micro-second), 38, 4, 21736
Result (x y micro-second), 58, 12, 21878
Result (x y micro-second), 39, 4, 21729
Result (x y micro-second), 16, 27, 21667
Result (x y micro-second), 26, 20, 21598
Result (x y micro-second), 32, 2, 21587
Result (x y micro-second), 17, 35, 21548
Result (x y micro-second), 23, 6, 21496
Result (x y micro-second), 6, 19, 22495
Result (x y micro-second), 63, 9, 21532
Result (x y micro-second), 18, 34, 21665
Result (x y micro-second), 57, 14, 21533
Result (x y micro-second), 55, 1, 21791
Result (x y micro-second), 5, 52, 21785
Result (x y micro-second), 5, 34, 21897
Result (x y micro-second), 15, 30, 21550
Result (x y micro-second), 32, 6, 21471
Result (x y micro-second), 17, 54, 21664
Result (x y micro-second), 11, 13, 21585
Result (x y micro-second), 26, 17, 21499
Result (x y micro-second), 32, 24, 21600
Result (x y micro-second), 57, 17, 21597
Result (x y micro-second), 18, 56, 21654
Result (x y micro-second), 11, 22, 21731
Result (x y micro-second), 40, 4, 21513
Result (x y micro-second), 3, 54, 22225
Result (x y micro-second), 54, 8, 21554
Result (x y micro-second), 64, 15, 21559
Result (x y micro-second), 24, 31, 21653
Result (x y micro-second), 15, 30, 21646
Result (x y micro-second), 1, 12, 24206
Result (x y micro-second), 13, 18, 21555
Result (x y micro-second), 3, 24, 22130
Result (x y micro-second), 9, 38, 21629
Result (x y micro-second), 15, 48, 21743
Result (x y micro-second), 41, 17, 21578
Result (x y micro-second), 37, 9, 21537
Result (x y micro-second), 9, 8, 21663
Result (x y micro-second), 9, 5, 21778
Result (x y micro-second), 12, 59, 21766
Result (x y micro-second), 12, 35, 21634
Result (x y micro-second), 19, 40, 21693
Result (x y micro-second), 14, 19, 21569
Result (x y micro-second), 50, 10, 21531
Result (x y micro-second), 41, 23, 21584
Result (x y micro-second), 1, 13, 24109
Result (x y micro-second), 31, 9, 21505
Result (x y micro-second), 21, 39, 21645
Result (x y micro-second), 14, 15, 21585
Result (x y micro-second), 36, 25, 21745
Result (x y micro-second), 9, 47, 21769
Result (x y micro-second), 31, 14, 21525
Result (x y micro-second), 9, 45, 21671
Result (x y micro-second), 7, 3, 22340
Result (x y micro-second), 12, 18, 21599
Result (x y micro-second), 2, 25, 22748
Result (x y micro-second), 16, 3, 21686
Result (x y micro-second), 11, 57, 21613
Result (x y micro-second), 21, 24, 21532
Result (x y micro-second), 8, 56, 21672
Result (x y micro-second), 49, 16, 21629
Result (x y micro-second), 49, 5, 21528
Result (x y micro-second), 26, 35, 21621
Result (x y micro-second), 26, 3, 21567
Result (x y micro-second), 19, 46, 21693
Result (x y micro-second), 26, 26, 21648
Result (x y micro-second), 38, 10, 21594
Result (x y micro-second), 42, 12, 21499
Result (x y micro-second), 16, 45, 21691
Result (x y micro-second), 19, 1, 22343
Result (x y micro-second), 4, 6, 22383
Result (x y micro-second), 1, 28, 23715
Result (x y micro-second), 2, 30, 22545
Result (x y micro-second), 18, 56, 21700
Result (x y micro-second), 10, 9, 21609
Result (x y micro-second), 18, 36, 21550
Result (x y micro-second), 11, 36, 21658
Result (x y micro-second), 17, 37, 21584
Result (x y micro-second), 1, 35, 25681
Result (x y micro-second), 15, 18, 21567
Result (x y micro-second), 17, 19, 21583
Result (x y micro-second), 23, 7, 21514
Result (x y micro-second), 13, 43, 21640
Result (x y micro-second), 36, 23, 21629
Result (x y micro-second), 24, 10, 21486
Result (x y micro-second), 34, 21, 21627
Result (x y micro-second), 64, 16, 21521
Result (x y micro-second), 16, 64, 21658
Result (x y micro-second), 12, 32, 21614
Result (x y micro-second), 18, 35, 21569
Result (x y micro-second), 39, 1, 21792
Result (x y micro-second), 33, 17, 21541
Result (x y micro-second), 18, 24, 21525
Result (x y micro-second), 20, 11, 21548
Result (x y micro-second), 21, 44, 21608
Result (x y micro-second), 6, 59, 21909
Result (x y micro-second), 2, 8, 23114
Result (x y micro-second), 8, 2, 22657
Result (x y micro-second), 21, 4, 21803
Result (x y micro-second), 14, 11, 21641
Result (x y micro-second), 19, 34, 21566
Result (x y micro-second), 1, 19, 23843
Result (x y micro-second), 53, 6, 21521
Result (x y micro-second), 13, 8, 21538
Result (x y micro-second), 60, 1, 21623
Result (x y micro-second), 35, 11, 21554
Result (x y micro-second), 62, 13, 21613
Result (x y micro-second), 31, 14, 21528
Result (x y micro-second), 4, 43, 21935
Result (x y micro-second), 12, 58, 21811
Result (x y micro-second), 4, 28, 21860
Result (x y micro-second), 12, 3, 21908
Result (x y micro-second), 3, 8, 22587
Result (x y micro-second), 21, 44, 21616
Result (x y micro-second), 59, 15, 21601
Result (x y micro-second), 9, 56, 21649
Result (x y micro-second), 55, 15, 21787
Result (x y micro-second), 26, 38, 21639
Result (x y micro-second), 57, 1, 21644
Result (x y micro-second), 14, 4, 21633
Result (x y micro-second), 16, 61, 21631
Result (x y micro-second), 4, 21, 22004
Result (x y micro-second), 33, 28, 21616
Result (x y micro-second), 42, 24, 21637
Result (x y micro-second), 24, 10, 21581
Result (x y micro-second), 38, 18, 21582
Result (x y micro-second), 16, 12, 21574
Result (x y micro-second), 19, 15, 21571
Result (x y micro-second), 29, 23, 21588
Result (x y micro-second), 35, 26, 21576
Result (x y micro-second), 20, 6, 21528
Result (x y micro-second), 57, 9, 21535
Result (x y micro-second), 3, 19, 22208
Result (x y micro-second), 53, 18, 21585
Result (x y micro-second), 10, 37, 21631
Result (x y micro-second), 46, 6, 21516
Result (x y micro-second), 29, 2, 21607
Result (x y micro-second), 16, 18, 21564
Result (x y micro-second), 5, 51, 21810
Result (x y micro-second), 53, 18, 21577
Result (x y micro-second), 35, 8, 21548
Result (x y micro-second), 27, 11, 21550
Result (x y micro-second), 6, 36, 21738
Result (x y micro-second), 5, 28, 21826
Result (x y micro-second), 6, 8, 21942
Result (x y micro-second), 54, 7, 21598
Result (x y micro-second), 12, 59, 21759
Result (x y micro-second), 19, 48, 21672
Result (x y micro-second), 42, 14, 21497
Result (x y micro-second), 4, 29, 21846
Result (x y micro-second), 36, 17, 21661
Result (x y micro-second), 15, 56, 21828
Result (x y micro-second), 1, 37, 25390
Result (x y micro-second), 44, 5, 21529
Result (x y micro-second), 59, 3, 21518
Result (x y micro-second), 20, 20, 21568
Result (x y micro-second), 25, 22, 21599
Result (x y micro-second), 38, 13, 21520
Result (x y micro-second), 37, 26, 21580
Result (x y micro-second), 17, 38, 21569
Result (x y micro-second), 36, 14, 21507
Result (x y micro-second), 34, 20, 21635
Result (x y micro-second), 22, 5, 21543
Result (x y micro-second), 48, 10, 21489
Result (x y micro-second), 1, 16, 23949
Result (x y micro-second), 1, 25, 23700
Result (x y micro-second), 20, 11, 21515
Result (x y micro-second), 36, 21, 21625
Result (x y micro-second), 5, 21, 21778
Result (x y micro-second), 34, 28, 21636
Result (x y micro-second), 56, 16, 21558
Result (x y micro-second), 23, 39, 21621
Result (x y micro-second), 25, 23, 21536
Result (x y micro-second), 54, 3, 21516
Result (x y micro-second), 59, 8, 21555
Result (x y micro-second), 9, 2, 22466
Result (x y micro-second), 1, 3, 29176
Result (x y micro-second), 51, 11, 21515
Result (x y micro-second), 60, 12, 21604
Result (x y micro-second), 36, 16, 21559
Result (x y micro-second), 12, 25, 21593
Result (x y micro-second), 18, 48, 21678
Result (x y micro-second), 55, 12, 21532
Result (x y micro-second), 20, 46, 21717
Result (x y micro-second), 29, 28, 22090
Result (x y micro-second), 30, 23, 21978
Result (x y micro-second), 17, 45, 22541
Result (x y micro-second), 61, 12, 21690
Result (x y micro-second), 46, 8, 21379
Result (x y micro-second), 11, 45, 21448
Result (x y micro-second), 2, 22, 22804
Result (x y micro-second), 23, 31, 21508
Result (x y micro-second), 45, 21, 21436
Result (x y micro-second), 26, 38, 21420
Result (x y micro-second), 7, 42, 21546
Result (x y micro-second), 18, 3, 21503
Result (x y micro-second), 54, 9, 21363
Result (x y micro-second), 36, 14, 21333
Result (x y micro-second), 12, 48, 21477
Result (x y micro-second), 29, 18, 21360
Result (x y micro-second), 17, 58, 21476
Result (x y micro-second), 14, 9, 21391
Result (x y micro-second), 38, 15, 21361
Result (x y micro-second), 57, 6, 21427
Result (x y micro-second), 1, 28, 23542
Result (x y micro-second), 52, 5, 21370
Result (x y micro-second), 3, 4, 23178
Result (x y micro-second), 50, 8, 21379
Result (x y micro-second), 57, 9, 21369
Result (x y micro-second), 1, 22, 23618
Result (x y micro-second), 56, 18, 21403
Result (x y micro-second), 16, 29, 21357
Result (x y micro-second), 33, 8, 21368
Result (x y micro-second), 26, 21, 21386
Result (x y micro-second), 18, 2, 21685
Result (x y micro-second), 6, 5, 21925
Result (x y micro-second), 7, 9, 21507
Result (x y micro-second), 8, 4, 21836
Result (x y micro-second), 2, 2, 26816
Result (x y micro-second), 10, 45, 21502
Result (x y micro-second), 60, 10, 21374
Result (x y micro-second), 2, 52, 22280
Result (x y micro-second), 5, 56, 21735
Result (x y micro-second), 22, 37, 21466
Result (x y micro-second), 5, 35, 21542
Result (x y micro-second), 5, 7, 22119
Result (x y micro-second), 41, 6, 21208
Result (x y micro-second), 8, 29, 21325
Result (x y micro-second), 57, 17, 21419
Result (x y micro-second), 9, 52, 21386
Result (x y micro-second), 27, 10, 21244
Result (x y micro-second), 39, 3, 21201
Result (x y micro-second), 2, 44, 22176
Result (x y micro-second), 16, 58, 21320
Result (x y micro-second), 14, 21, 21268
Result (x y micro-second), 50, 18, 21299
Result (x y micro-second), 51, 17, 21311
Result (x y micro-second), 14, 50, 21735
Result (x y micro-second), 54, 18, 21316
Result (x y micro-second), 59, 16, 21324
Result (x y micro-second), 16, 3, 21399
Result (x y micro-second), 4, 42, 21741
Result (x y micro-second), 12, 42, 21329
Result (x y micro-second), 44, 13, 21253
Result (x y micro-second), 21, 38, 21358
Result (x y micro-second), 12, 26, 21302
Result (x y micro-second), 11, 48, 21392
Result (x y micro-second), 43, 2, 21285
Result (x y micro-second), 14, 2, 21766
Result (x y micro-second), 64, 8, 21228
Result (x y micro-second), 17, 15, 21280
Result (x y micro-second), 10, 20, 21319
Result (x y micro-second), 34, 18, 21285
Result (x y micro-second), 9, 5, 21518
Result (x y micro-second), 33, 28, 21327
Result (x y micro-second), 53, 18, 21297
Result (x y micro-second), 5, 63, 21541
Result (x y micro-second), 1, 47, 24262
Result (x y micro-second), 64, 15, 21248
Result (x y micro-second), 14, 32, 21333
Result (x y micro-second), 20, 5, 21299
Result (x y micro-second), 52, 17, 21337
Result (x y micro-second), 40, 21, 21317
Result (x y micro-second), 25, 24, 21273
Result (x y micro-second), 24, 13, 21225
Result (x y micro-second), 5, 56, 21541
Result (x y micro-second), 36, 28, 21321
Result (x y micro-second), 22, 25, 21243
Result (x y micro-second), 60, 5, 21240
Result (x y micro-second), 24, 17, 21297
Result (x y micro-second), 4, 37, 21600
Result (x y micro-second), 39, 17, 21301
Result (x y micro-second), 56, 9, 21383
Result (x y micro-second), 1, 17, 23785
Result (x y micro-second), 32, 24, 21312
Result (x y micro-second), 15, 5, 21348
Result (x y micro-second), 18, 20, 21259
Result (x y micro-second), 13, 20, 21314
Result (x y micro-second), 12, 54, 21398
Result (x y micro-second), 6, 47, 21490
Result (x y micro-second), 59, 6, 21313
Result (x y micro-second), 29, 27, 21812
Result (x y micro-second), 35, 9, 21436
Result (x y micro-second), 20, 20, 22590
Result (x y micro-second), 9, 62, 21480
Result (x y micro-second), 11, 21, 21382
Result (x y micro-second), 51, 2, 21282
Result (x y micro-second), 7, 56, 21515
Result (x y micro-second), 48, 1, 21684
Result (x y micro-second), 26, 25, 21311
Result (x y micro-second), 8, 22, 21382
Result (x y micro-second), 4, 39, 21660
Result (x y micro-second), 18, 32, 21401
